     twomass      | numspectype |       teff       |  lhs  |  jmag  |  hmag  |  kmag  |  vmag  |   v    |  e_v  |       bibcode       |   prot   | g_prot |       r_prot        
 12035831-3301265 |           4 | 3266.76474247319 | 2506  |  9.529 |  9.073 |  8.744 | 13.973 | 13.973 |     0 | APASS8              |          |        | 
 12111697-1958213 |         3.5 |  3294.1184637387 |       |  8.596 |  8.012 |  7.743 |  12.63 |  12.63 |       | 2002AJ....123.2822R |          |        | 
 12362288-0422393 |           3 |  3336.0100195808 | 2586  |  9.579 |  9.064 |  8.767 |  13.33 |  13.33 | 0.014 | APASS8              |          |        | 
 12384731-0419168 |         3.5 | 3266.72353115689 | 2595  |  9.329 |   8.76 |  8.455 |  13.56 |  13.56 |       | 2002AJ....123.2822R |          |        | 
 12404633-4333595 |           3 | 3338.74694927315 | 340   |  8.217 |  7.703 |  7.413 |  12.24 |  12.24 |  0.03 | 2015AJ....149....5W |    91.73 | B      | 2018AJ....156..217N
 13300285-0842251 |           4 | 3271.54995126378 | 353   |  9.599 |  9.047 |  8.749 |  14.33 |  14.33 |       | 1990A&AS...83..357B |          |        | 
 13302576-5202403 |         3.5 | 3295.35577145795 | 2743  |  9.148 |  8.568 |  8.314 | 13.129 | 13.129 |     0 | APASS8              |          |        | 
 13342364-2622114 |           4 | 3245.86925150715 | 2758  |  9.584 |   9.02 |  8.749 |     14 |     14 | 0.075 | APASS8              |          |        | 
 13584361-0004474 |         3.5 | 3283.52027650566 | 2835  |  9.963 |  9.423 |  9.168 | 14.076 | 14.076 | 0.029 | APASS8              |          |        | 
 14022888-2100369 |         3.5 | 3280.08941651813 | 2848  |  9.163 |  8.597 |  8.252 |  13.19 |  13.19 |       | 1996AJ....112.2300W |          |        | 
 14130492-1201262 |         4.5 | 3347.81324510068 | 2880  |   9.04 |  8.453 |  8.163 |  13.89 |  13.89 |  0.03 | 2015AJ....149....5W |          |        | 
 14191106-0718113 |           3 | 3377.09559449143 | 368   |  9.665 |  9.233 |  8.917 |  13.48 |  13.48 |       | 1990A&AS...83..357B |          |        | 
 14444013-2214455 |         4.5 | 3214.07713363054 |       | 10.569 |  9.992 |  9.644 | 15.372 | 15.372 | 0.043 | APASS8              |  103.675 | A      | 2018AJ....156..217N
 15045835-2107003 |         4.5 | 3299.94936038743 | 3022  | 10.174 |  9.682 |  9.462 |  14.48 |  14.48 |       | 1996AJ....112.2300W |  109.293 | B      | 2018AJ....156..217N
 15191181-1245061 |           4 | 3334.29917394582 | 3056  |  8.507 |  7.862 |  7.582 |  12.87 |  12.87 |  0.03 | 2015AJ....149....5W |          |        | 
 15313831-2654065 |         3.5 | 3318.55798721915 | 3079  |  9.623 |  8.977 |  8.746 |  13.64 |  13.64 |  0.03 | 2015AJ....149....5W |          |        | 
 15363450-3754223 |         4.5 |  3298.7355692864 | 3092  |   8.44 |  7.903 |  7.671 |  12.79 |  12.79 |  0.03 | 2015AJ....149....5W |  125.092 | B      | 2018AJ....156..217N
 15365868-1408006 |           4 | 3257.09422832003 | 3093  |  8.432 |  7.871 |  7.572 |  12.72 |  12.72 |       | 2002AJ....123.2822R |          |        | 
 16041999-0616453 |         4.5 | 3210.49067803882 | 3149  | 10.452 |   9.88 |  9.548 |  15.51 |  15.51 |  0.03 | 1993AJ....105.1571H |   123.34 | A      | 2018AJ....156..217N
 16081497-1026133 |         4.5 | 3302.57231560906 | 412   | 10.257 |  9.749 |  9.529 |  14.69 |  14.69 |  0.03 | 2015AJ....149....5W |          |        | 
 16505382-0450349 |         3.5 | 3318.01239711179 | 3246  |  9.465 |  8.923 |  8.676 |  13.45 |  13.45 |       | 1996AJ....112.2300W |          |        | 
 17271403-2509357 |           4 | 3286.30473414507 | 3291  |  9.302 |  8.739 |  8.494 | 13.373 | 13.373 | 0.039 | APASS8              |          |        | 
 18191700-7702501 |           3 | 3294.75200933912 | 3378  |  9.806 |  9.345 |  9.058 | 14.056 | 14.056 | 0.054 | APASS8              |          |        | 
 18455748-2855533 |           4 | 3307.32127215064 |       |  8.414 |  7.897 |  7.603 |  12.68 |  12.68 |  0.03 | 2015AJ....149....5W |   86.839 | A      | 2018AJ....156..217N
 18494929-2350101 |         3.5 | 3305.44287221872 | 3414  |  6.222 |  5.655 |   5.37 |   10.5 |   10.5 |  0.03 | 2015AJ....149....5W |    2.869 |        | 2007AcA....57..149K
 18520010-6046109 |         3.5 | 3289.47714528801 | 3418  |  9.305 |   8.72 |  8.457 | 13.293 | 13.293 | 0.024 | APASS8              |          |        | 
 18533991-3836442 |         3.5 | 3268.96011185223 | 469   |  8.396 |  7.818 |  7.589 |  12.66 |  12.66 |  0.03 | 2015AJ....149....5W |          |        | 
 19572380-1233499 |           5 | 3222.49888392856 | 3503  | 10.212 |  9.652 |  9.318 |  15.36 |  15.36 |       | 1996AJ....112.2300W |          |        | 
 20035892-0807472 |           4 | 3245.54700341061 | 3514  |  9.184 |  8.581 |  8.286 |  13.54 |  13.54 |  0.03 | 2015AJ....149....5W |   84.991 | A      | 2018AJ....156..217N
 20040671-3141469 |         3.5 | 3242.35695899125 | 3516  |  9.906 |  9.314 |  9.028 | 14.401 | 14.401 | 0.024 | APASS8              |          |        | 
 20454538-2927295 |         3.5 | 3288.84549721649 | 3580  |  9.383 |  8.748 |  8.512 | 13.383 | 13.383 | 0.027 | APASS8              |          |        | 
 21031390-5657479 |           3 | 3306.60606550188 | 5363  |   8.73 |  8.175 |  7.902 | 12.799 | 12.799 |       | 2010MNRAS.403.1949K |    82.63 | A      | 2018AJ....156..217N
 21032165-5022522 |         3.5 | 3320.86418114661 | 3615  |  9.112 |   8.46 |  8.192 |   13.1 |   13.1 |  0.03 | 2015AJ....149....5W |          |        | 
 21390081-2409280 |           4 |  3308.5523999597 | 513   |  9.185 |  8.609 |  8.359 |  13.45 |  13.45 |       | 1990A&AS...83..357B |   94.254 | A      | 2018AJ....156..217N
 21452490-0554055 |         3.5 | 3287.41912096008 |       |  9.604 |  9.021 |  8.776 | 13.635 | 13.635 | 0.006 | APASS8              |          |        | 
 21565513-0154100 |           5 |  3232.6387117866 | 516   |   9.88 |  9.315 |  9.026 |  14.65 |  14.65 |       | 1987AJ.....93..451W |          |        | 
 22132883-1444538 |         3.5 |  3367.6071189515 |       |  9.449 |  8.819 |  8.531 | 13.319 | 13.319 |  0.03 | APASS8              |          |        | 
 22134277-1741081 |         4.5 | 3272.32980782784 | 3776  |  8.955 |  8.422 |  8.115 |  13.57 |  13.57 |       | 1987AJ.....93..451W |          |        | 
 22192359-2823204 |         4.5 | 3270.83942640612 | 3793  | 10.168 |  9.637 |  9.359 |   14.8 |   14.8 |       | 1980ApJS...43..457E |  120.223 | A      | 2018AJ....156..217N
 22230696-1736250 |         4.5 | 3228.69191667817 | 3799  |  8.242 |  7.638 |  7.319 |   13.3 |   13.3 |       | 2014AJ....147...85R |    4.591 | A      | 2018AJ....156..217N
 22285440-1325178 |         6.5 | 2812.09643190098 | 523   | 10.768 | 10.217 |  9.843 |  17.26 |  17.26 |  0.01 | 1993AJ....105.1571H |          |        | 
 22345363-0104581 |         4.5 | 3285.66977276579 | 526   | 10.388 |  9.775 |  9.518 |  14.83 |  14.83 |       | 1996AJ....112.2300W |   100.19 | B      | 2018AJ....156..217N
 22394159-1235204 |           3 | 3282.57982275959 |       | 10.568 |  9.977 |  9.699 | 14.594 | 14.594 | 0.036 | APASS8              |   82.989 | A      | 2018AJ....156..217N
 22544645-0528264 |           4 | 3263.35168275085 | 3872  |   9.65 |  9.086 |   8.81 |  13.89 |  13.89 |  0.03 | 2015AJ....149....5W |          |        | 
 23071524-2307533 |         3.5 | 3289.56150106092 |       |  9.594 |  8.993 |  8.738 | 13.587 | 13.587 | 0.069 | APASS8              |   51.204 | A      | 2018AJ....156..217N
 23093931-0158230 |         3.5 | 3482.28512773805 |       |  8.671 |  8.013 |  7.796 | 12.741 | 12.741 | 0.026 | APASS8              |          |        | 
 23263788-4651060 |         4.5 | 3242.17527368218 | 3949  | 10.876 | 10.372 | 10.114 | 15.664 | 15.664 |     0 | APASS8              |  129.184 | B      | 2018AJ....156..217N
 23351050-0223214 |         5.5 | 3069.30762575416 | 546   |  9.148 |  8.505 |  8.183 |  14.73 |  14.73 |  0.03 | 2015AJ....149....5W |   88.918 | A      | 2018AJ....156..217N
 23463204-5043273 |           4 | 3293.81197714387 | 4012  | 10.045 |  9.508 |  9.256 | 14.491 | 14.491 | 0.017 | APASS8              |  129.946 | A      | 2018AJ....156..217N
 23522340-1441240 |         4.5 | 3242.31195386332 | 4032  | 10.436 |  9.917 |  9.554 |   15.3 |   15.3 |       | 1996AJ....112.2300W |          |        | 
 23552591-0359000 |         3.5 | 3369.03665994297 | 4046  |  9.866 |  9.211 |  8.945 |  13.86 |  13.86 |       | 1996AJ....112.2300W |   54.468 | A      | 2018AJ....156..217N
 00031670-5516292 |             | 3288.13291801666 | 1010  | 10.659 | 10.136 |  9.849 | 15.158 | 15.158 | 0.022 | APASS8              |          |        | 
 00042123-3733083 |             |  3278.5394620069 |       | 10.382 |  9.867 |  9.611 | 14.614 | 14.614 | 0.027 | APASS8              |          |        | 
 00061308-0232105 |             | 3305.68842862192 |       | 10.219 |  9.603 |  9.298 | 14.622 | 14.622 | 0.014 | 2003AJ....126.3007R |          |        | 
 00064492-3633369 |             | 3280.36448683827 |       | 10.503 |  9.958 |  9.657 | 14.766 | 14.766 | 0.033 | APASS8              |          |        | 
 00091721-1942324 |           5 | 3272.12131047711 | 105   | 10.883 | 10.327 | 10.074 |  15.52 |  15.52 |  0.03 | 2015AJ....149....5W |          |        | 
 00094508-4201396 |             | 3233.61791241879 |       |  9.069 |  8.449 |  8.223 |  13.62 |  13.62 |  0.03 | 2015AJ....149....5W |    0.859 | A      | 2018AJ....156..217N
 00095982-0632010 |         4.5 | 3243.03451902803 |       | 11.157 | 10.584 | 10.277 | 15.896 | 15.896 | 0.048 | APASS8              |          |        | 
 00191396-1455113 |             | 3213.49471291044 |       | 10.876 |  10.29 |  9.944 | 15.858 | 15.858 |     0 | APASS8              |          |        | 
 00213942-0900242 |         3.5 | 3361.95524686235 |       |  9.714 |  9.149 |  8.867 | 13.939 | 13.939 | 0.014 | 2003AJ....126.3007R |          |        | 
 00252612-5528416 |             | 3296.75999876001 |       | 10.231 |  9.656 |  9.404 | 14.653 | 14.653 | 0.173 | APASS8              |          |        | 
 00285473-2733337 |         4.5 | 3283.66185406256 |       | 10.759 | 10.145 |  9.899 | 15.329 | 15.329 |     0 | APASS8              |          |        | 
 00310412-7201061 |         3.5 | 3247.14772964547 |       |  9.369 |  8.745 |  8.445 |  13.69 |  13.69 |       | 2004AJ....128..463R |   80.969 | A      | 2018AJ....156..217N
 00330235-6317500 |             | 3256.12160093823 |       | 10.411 |  9.798 |  9.571 |  14.79 |  14.79 |  0.03 | 2015AJ....149....5W |          |        | 
 00331349-4733165 |           5 | 3131.28935025299 |       | 10.445 |  9.828 |  9.538 | 15.763 | 15.763 | 0.009 | APASS8              |          |        | 
 00433932-1126087 |         4.5 | 3215.34109868037 |       | 11.234 | 10.655 | 10.343 | 16.276 | 16.276 |     0 | APASS8              |          |        | 
 00471801-0628378 |         3.5 | 3277.19439293958 |       | 10.071 |  9.495 |  9.205 | 14.156 | 14.156 | 0.011 | APASS8              |          |        | 
 00505198-4604228 |             |  3289.6531760866 |       | 10.449 |  9.894 |  9.595 | 14.889 | 14.889 | 0.019 | APASS8              |          |        | 
 00521529-6201545 |             | 2880.77204317548 |       | 12.153 | 11.742 |  11.37 |  18.41 |  18.41 |  0.03 | 2015AJ....149....5W |          |        | 
 00560151-4826474 |             | 3264.81400114835 |       |  9.912 |  9.336 |  9.063 |  14.16 |  14.16 |  0.02 | APASS8              |          |        | 
 00563021-0425153 |           4 | 3227.87042973868 |       | 10.444 |  9.832 |  9.563 |  15.02 |  15.02 |  0.02 | 1980AJ.....85..454H |          |        | 
 01040695-6522272 |             | 3273.22833887161 |       |  9.401 |  8.841 |  8.532 |  13.98 |  13.98 |  0.03 | 2015AJ....149....5W |    0.624 | A      | 2018AJ....156..217N
 01084644-3710212 |         4.5 | 3205.52824485098 | 1201  |  11.12 | 10.521 | 10.248 | 16.061 | 16.061 |     0 | APASS8              |          |        | 
 01114752-4908087 |         5.5 | 2942.99460533162 |       | 11.538 | 11.003 | 10.607 |  17.74 |  17.74 |       | 2017AJ....153...14W |          |        | 
 01122345-7939131 |             | 3265.79948008186 |       | 11.184 | 10.622 | 10.337 |  15.75 |  15.75 |  0.03 | 2015AJ....149....5W |          |        | 
 01130360-3438183 |             | 3233.28443651611 |       | 10.413 |  9.851 |  9.588 | 15.021 | 15.021 | 0.053 | APASS8              |          |        | 
 01131639-5429138 |             | 3250.20282676698 |       |  9.571 |  8.975 |  8.684 |  14.16 |  14.16 |  0.03 | 2015AJ....149....5W |          |        | 
 01133140-7603091 |             | 3232.96578597652 |       | 11.027 | 10.466 | 10.129 |  16.07 |  16.07 |  0.03 | 2011AJ....141...21W |          |        | 
 01143662-3434510 |         4.5 | 3251.93536409485 |       | 10.963 | 10.361 | 10.074 | 15.777 | 15.777 | 0.104 | APASS8              |   31.445 | B      | 2018AJ....156..217N
 01173885-0918536 |             | 3350.61172072858 |       | 10.084 |  9.515 |  9.208 | 14.357 | 14.357 | 0.011 | APASS8              |          |        | 
 01225093-2439505 |         3.5 | 3278.22329360656 |       | 10.084 |   9.47 |  9.198 | 14.244 | 14.244 | 0.074 | APASS8              |          |        | 
 01233175-2345413 |         4.5 | 3212.24424011073 |       | 11.166 | 10.681 | 10.312 |  16.08 |  16.08 |       | 2004AJ....128..463R |          |        | 
 01234181-3833496 |         4.5 | 3224.86318924256 |       |  10.62 | 10.059 |  9.749 | 15.364 | 15.364 | 0.078 | APASS8              |   33.864 | A      | 2018AJ....156..217N
 01264308-5443297 |             | 3249.56786403571 |       | 10.868 | 10.241 |  9.954 | 15.692 | 15.692 | 0.021 | APASS8              |  110.061 | B      | 2018AJ....156..217N
 01304309-1929121 |             | 3248.55482807432 |       | 10.659 | 10.119 |  9.825 | 15.125 | 15.125 | 0.031 | APASS8              |          |        | 
 01335800-1738235 |         3.5 | 3270.25368672597 |       |  8.842 |  8.244 |  7.972 |  13.04 |  13.04 |  0.03 | 2015AJ....149....5W |          |        | 
 01352155-2214350 |             | 3258.54172468989 |       |  10.87 | 10.297 |     10 | 15.634 | 15.634 | 0.091 | APASS8              |          |        | 
 01355366-6127111 |         3.5 | 3279.09463969109 |       | 10.059 |  9.534 |  9.244 |  14.32 |  14.32 |  0.03 | 2011AJ....141...21W |          |        | 
 01363687-3423265 |             | 3305.21606063687 |       | 11.466 | 10.919 | 10.635 |  15.49 |  15.49 |  0.03 | 2015AJ....149....5W |          |        | 
 01382051-5353260 |         3.5 |  3289.0751065543 |       | 10.275 |   9.69 |  9.421 |  14.36 |  14.36 |  0.03 | 2011AJ....141...21W |          |        | 
 01392170-3936088 |         4.5 | 3159.25393131494 |       |  9.209 |  8.629 |  8.274 |  14.48 |  14.48 |  0.03 | 2015AJ....149....5W |          |        | 
 01474254-4836055 |           4 | 3308.83229719104 |       |  8.248 |  7.688 |  7.449 |  12.42 |  12.42 |  0.03 | 2015AJ....149....5W |          |        | 
 01494268-3319201 |         4.5 | 3217.58657821146 |       | 10.924 | 10.322 | 10.007 | 15.771 | 15.771 | 0.015 | APASS8              |          |        | 
 01494365-8038280 |             | 3182.74648905644 |       | 11.677 | 11.112 | 10.721 |  17.14 |  17.14 |  0.03 | 2015AJ....149....5W |          |        | 
 01501324-3741519 |             | 3274.08265308683 |       | 10.106 |  9.537 |  9.237 |  14.47 |  14.47 |  0.03 | 2011AJ....141...21W |          |        | 
 01505025-0820392 |             | 3241.74550285843 | 1301  | 10.833 | 10.316 |  9.998 | 15.401 | 15.401 |     0 | APASS8              |          |        | 
 01525159-4805413 |         4.5 |  3254.9078873925 | 5045  |  9.171 |  8.596 |  8.243 |  13.79 |  13.79 |  0.03 | 2015AJ....149....5W |          |        | 
 01535050-1032135 |           5 | 3210.87661123274 | 1311  | 10.454 |  9.934 |  9.649 |  15.43 |  15.43 |       | 1996AJ....112.2300W |          |        | 
 01540795-1536218 |           4 | 3268.20025092869 |       |  9.807 |   9.22 |  8.899 |  14.42 |  14.42 |       | 2004AJ....128..463R |          |        | 
 01551318-5306309 |             | 3281.79817356051 |       | 10.537 |  9.981 |  9.729 | 15.096 | 15.096 | 0.087 | APASS8              |          |        | 
 02014384-1017295 |           4 | 3289.38259420862 |       |  10.03 |  9.466 |  9.189 | 14.473 | 14.473 | 0.022 | APASS8              |    3.152 | A      | 2018AJ....156..217N
 02104456-0938260 |           4 | 3255.16635732007 |       | 10.649 | 10.115 |  9.806 | 15.215 | 15.215 | 0.026 | APASS8              |    1.466 | A      | 2018AJ....156..217N
 02104520-6622262 |             | 3240.20237745616 |       | 10.972 | 10.432 | 10.094 |  15.94 |  15.94 |  0.03 | 2015AJ....149....5W |          |        | 
 02130805-1901526 |         4.5 | 3238.63181957903 | 1359  | 10.757 | 10.238 |   9.94 | 15.675 | 15.675 | 0.054 | APASS8              |          |        | 
 02140896-0145584 |             |  3274.0297287427 |       | 10.326 |  9.761 |   9.48 | 14.657 | 14.657 | 0.039 | APASS8              |          |        | 
 02141251-0357434 |         5.5 | 3019.06613639104 | 1363  | 10.481 |  9.858 |  9.485 |  16.44 |  16.44 |  0.03 | 2015AJ....149....5W |     2.33 | A      | 2018AJ....156..217N
 02181792-5507326 |             | 3279.74852183897 |       |  9.477 |  8.908 |  8.638 | 13.573 | 13.573 |  0.03 | APASS8              |          |        | 
 02202235-0808253 |         4.5 | 3243.40735704316 |       | 10.848 | 10.345 | 10.033 |  15.81 |  15.81 |       | 2004AJ....128..463R |          |        | 
 02205631-3726146 |             | 3212.80960221242 |       |  10.68 | 10.071 |  9.777 | 15.571 | 15.571 |     0 | APASS8              |          |        | 
 02224418-6022476 |           4 | 3353.54252585532 |       |   8.99 |   8.39 |  8.102 | 13.365 | 13.365 | 0.014 | APASS8              |          |        | 
 02232402-2318242 |           4 | 3267.40827930566 |       |  9.863 |  9.309 |  9.005 |  14.21 |  14.21 |       | 2002AJ....123.2822R |          |        | 
 02240858-2434163 |             | 3201.06366970403 |       | 10.981 |  10.39 | 10.089 | 15.925 | 15.925 |     0 | APASS8              |          |        | 
 02280771-3628204 |             | 3278.51017876766 |       |  9.717 |  9.141 |  8.866 | 14.082 | 14.082 | 0.019 | APASS8              |          |        | 
 02365743-0527006 |             | 3303.04417318466 |       | 10.154 |  9.592 |  9.302 | 14.239 | 14.239 | 0.031 | APASS8              |          |        | 
 02411510-0432177 |           4 | 3264.10803168806 |       |  9.199 |  8.581 |  8.246 |  13.79 |  13.79 |  0.03 | 2015AJ....149....5W |          |        | 
 02441512-1336149 |             | 3279.06803344238 |       | 10.901 | 10.343 | 10.062 | 15.466 | 15.466 | 0.051 | APASS8              |    0.514 | B      | 2018AJ....156..217N
 02460224-7024062 |         4.5 | 3198.90484399489 |       |  9.838 |  9.329 |  9.019 |  14.86 |  14.86 |  0.03 | 2011AJ....141...21W |  106.804 | B      | 2018AJ....156..217N
 02520450-6741155 |             | 3282.97720181005 |       |  10.56 | 10.053 |  9.722 | 15.047 | 15.047 | 0.006 | APASS8              |          |        | 
 02551447-5140209 |           4 | 3241.68494155241 | 1471  |  9.938 |  9.366 |  9.082 | 14.384 | 14.384 | 0.021 | APASS8              |          |        | 
 03001929-1744525 |             | 3259.09366833473 |       | 10.753 | 10.171 |  9.936 | 15.245 | 15.245 | 0.052 | APASS8              |          |        | 
 03023073-6952022 |           3 |  3286.6414461651 |       |  9.692 |  9.176 |  8.908 | 13.774 | 13.774 | 0.033 | APASS8              |          |        | 
 03030069-5524526 |             | 3268.45745831754 |       | 10.451 |  9.932 |  9.603 | 15.123 | 15.123 |     0 | APASS8              |          |        | 
 03045691-4842166 |             | 3299.45443692369 |       | 10.313 |  9.773 |  9.473 | 14.478 | 14.478 | 0.074 | APASS8              |          |        | 
 03095115-1906476 |           4 | 3290.80555667804 |       | 10.047 |   9.48 |  9.205 | 14.415 | 14.415 | 0.034 | APASS8              |          |        | 
 03100305-2341308 |         3.5 |  3296.9928162603 |       |  9.413 |  8.777 |  8.567 | 13.502 | 13.502 | 0.048 | APASS8              |    2.083 | A      | 2018AJ....156..217N
 03171800-1940175 |         4.5 | 3257.15136093306 | 1524  |  10.98 |  10.45 | 10.169 | 15.661 | 15.661 | 0.011 | APASS8              |          |        | 
 03184254-5053070 |             | 3284.13460396515 |       | 10.389 |  9.836 |  9.545 | 14.887 | 14.887 | 0.128 | APASS8              |          |        | 
 03205178-6351524 |           4 | 3247.17997539509 |       |  9.127 |  8.542 |  8.195 | 13.433 | 13.433 |     0 | APASS8              |   91.622 | A      | 2018AJ....156..217N
 03210557-0526345 |         4.5 |  3263.2028321709 | 1536  | 11.031 | 10.515 | 10.219 |   15.8 |   15.8 |       | 2004AJ....128..463R |          |        | 
 03211536-7046083 |             | 3272.49287170294 |       | 10.394 |   9.84 |  9.574 | 14.615 | 14.615 | 0.036 | APASS8              |          |        | 
 03230665-2413276 |           4 | 3251.82695129616 |       |  9.873 |  9.237 |  8.985 |  14.29 |  14.29 | 0.036 | APASS8              |          |        | 
 03252149-1614160 |         4.5 | 3237.87375675902 |       | 11.265 | 10.747 | 10.457 | 16.123 | 16.123 |     0 | APASS8              |          |        | 
 03344289-4824047 |             | 3256.97286112702 |       |  9.295 |  8.659 |  8.402 | 13.543 | 13.543 | 0.043 | APASS8              |          |        | 
 03355693-1030568 |             | 3254.53643798183 |       |  10.97 | 10.437 | 10.136 | 15.588 | 15.588 | 0.026 | APASS8              |          |        | 
 03372771-2329015 |         3.5 | 3291.15369369468 |       | 10.203 |  9.614 |   9.35 | 14.311 | 14.311 | 0.015 | APASS8              |          |        | 
 03385590-5234107 |         4.5 | 3240.45316023335 |       |  9.688 |  9.109 |  8.799 | 14.366 | 14.366 | 0.114 | APASS8              |  103.593 | B      | 2018AJ....156..217N
 03404395-2000059 |             | 3274.96529772337 |       | 10.432 |  9.839 |  9.593 | 14.643 | 14.643 | 0.031 | APASS8              |          |        | 
 03420604-6123290 |             |  3281.4599772949 |       |  10.35 |  9.793 |  9.527 |  14.71 |  14.71 | 0.036 | APASS8              |    1.641 | A      | 2018AJ....156..217N
 03465547-2254144 |         4.5 | 3260.22933404954 | 1592  | 10.999 | 10.429 | 10.129 | 15.743 | 15.743 |     0 | APASS8              |    5.667 | A      | 2018AJ....156..217N
 03503201-1524174 |         4.5 |  3262.1262967174 |       | 11.003 | 10.387 | 10.085 | 15.665 | 15.665 |     0 | APASS8              |   98.191 | A      | 2018AJ....156..217N
 03524573-1822112 |             | 3280.65498864208 |       |  9.841 |  9.306 |  9.034 | 14.371 | 14.371 | 0.022 | APASS8              |          |        | 
 03533687+0005210 |             | 3198.39994171102 |       | 11.605 | 11.006 | 10.721 | 17.022 | 17.022 |     0 | APASS8              |          |        | 
 03535457-4511014 |             | 3378.02891288313 |       |  10.65 | 10.088 |  9.824 | 15.048 | 15.048 | 0.057 | APASS8              |          |        | 
 03581509-4849326 |             | 3312.90276682609 |       |  9.986 |  9.391 |  9.101 | 14.119 | 14.119 | 0.031 | APASS8              |          |        | 
 04033039-3753334 |             | 3277.60303619491 | 1622  | 10.425 |  9.865 |  9.576 |  14.73 |  14.73 |  0.03 | 2015AJ....149....5W |          |        | 
 04085558-3128537 |           4 | 3234.24821171136 |       |  9.775 |  9.164 |  8.823 |  14.56 |  14.56 |  0.03 | 2015AJ....149....5W |    9.178 | A      | 2018AJ....156..217N
 04100550-5350131 |             | 3270.90083776508 |       | 10.569 |  9.983 |  9.756 | 15.042 | 15.042 | 0.052 | APASS8              |          |        | 
 04134585-0509049 |         4.7 | 3251.31340953943 |       |  9.716 |  9.114 |  8.823 |  14.21 |  14.21 | 0.014 | 2003AJ....126.3007R |          |        | 
 04141730-0906544 |         4.3 | 3258.94725518435 |       |   9.63 |  9.056 |  8.755 | 13.884 | 13.884 | 0.069 | APASS8              |    1.713 |        | 2012AcA....62...67K
 04141765-5319044 |             | 3347.34781228454 |       | 10.337 |  9.741 |  9.551 | 14.577 | 14.577 | 0.026 | APASS8              |          |        | 
 04180645-2406239 |             | 3217.70462404365 |       | 10.919 | 10.335 | 10.015 | 16.013 | 16.013 |     0 | APASS8              |          |        | 
 04184013-2507085 |             | 3236.78049905697 |       | 10.366 |   9.78 |  9.476 | 15.153 | 15.153 | 0.047 | APASS8              |    4.674 | B      | 2018AJ....156..217N
 04201249-7005594 |         5.5 | 2989.76972629671 |       | 11.192 | 10.586 | 10.251 |  17.09 |  17.09 |  0.03 | 2011AJ....141...21W |          |        | 
 04225992-4106489 |         3.5 | 3302.85136735536 |       | 10.535 |  9.995 |  9.723 | 14.827 | 14.827 | 0.073 | APASS8              |          |        | 
 04232688-0723468 |           4 | 3279.88756524341 |       | 10.148 |   9.57 |  9.293 | 14.679 | 14.679 | 0.025 | APASS8              |          |        | 
 04263264-3048013 |           4 |  3245.0751016873 | 5094  |  9.303 |  8.718 |  8.411 |  14.17 |  14.17 |  0.03 | 2015AJ....149....5W |    1.392 | B      | 2018AJ....156..217N
 04305203-0849193 |           4 | 3246.52545399974 |       |  9.853 |  9.284 |   8.99 |  14.32 |  14.32 |       | 2004AJ....128..463R |          |        | 
 04322986-4819166 |             | 3314.49851148943 |       | 10.039 |  9.473 |    9.2 | 14.143 | 14.143 | 0.017 | APASS8              |          |        | 
 04333153-0211010 |             | 3155.81791938638 |       | 11.475 | 10.951 |  10.63 |  17.16 |  17.16 |  0.03 | 2015AJ....149....5W |          |        | 
 04353618-2527347 |         3.5 | 3305.82283439292 |       |   8.24 |  7.646 |  7.406 |  12.44 |  12.44 |  0.03 | 2015AJ....149....5W |    2.785 |        | 2012AcA....62...67K
 04362680-0343552 |             | 3286.75860468826 | 6077  |  9.691 |  9.066 |  8.813 | 13.921 | 13.921 | 0.026 | APASS8              |          |        | 
 04380252-0556132 |         4.5 | 3293.29825583933 |       |   9.73 |  9.136 |  8.818 |  14.44 |  14.44 |       | 2002AJ....123.2822R |   18.382 | A      | 2018AJ....156..217N
 04404160-1243321 |             | 3295.18963195038 | 1694  | 10.587 | 10.046 |  9.766 |     15 |     15 |       | 1996AJ....112.2300W |          |        | 
 04424372-1216537 |             | 3271.26317294752 |       | 10.503 |  9.913 |  9.624 | 14.774 | 14.774 | 0.029 | APASS8              |          |        | 
 04431176-3226415 |             | 3432.64472416779 |       |  10.25 |  9.579 |  9.333 | 14.479 | 14.479 | 0.048 | APASS8              |          |        | 
 04461765-0623007 |         4.5 | 3254.23038784531 |       | 11.049 | 10.523 | 10.234 | 15.811 | 15.811 |     0 | APASS8              |          |        | 
 04575862-0506161 |           4 | 3272.33957775246 |       | 10.133 |  9.579 |  9.286 | 14.641 | 14.641 | 0.043 | APASS8              |    4.596 | A      | 2018AJ....156..217N
 04592436-3055577 |             | 3239.06070208962 |       | 10.227 |  9.627 |  9.345 | 14.945 | 14.945 | 0.023 | 2003AJ....126.3007R |   81.505 | B      | 2018AJ....156..217N
 05000865-1216025 |             | 3283.18616481587 |       | 10.139 |  9.589 |  9.313 |  14.54 |  14.54 | 0.033 | APASS8              |          |        | 
 05024419-3128378 |             | 3258.38410576151 | 1729  | 10.183 |  9.725 |  9.428 | 14.553 | 14.553 | 0.006 | APASS8              |          |        | 
 05061381-0807071 |           4 | 3285.58733131506 |       |  9.485 |  8.869 |  8.638 | 13.611 | 13.611 | 0.028 | APASS8              |          |        | 
 05091934-1348408 |         4.5 | 3225.53651156343 |       | 10.929 | 10.352 | 10.025 | 16.059 | 16.059 |     0 | APASS8              |   59.899 | A      | 2018AJ....156..217N
